Year,Country ,Counts,,
2006,Bogotá D.C.,4622.833862,,
2007,Cundinamarca,127399.2179,,
2007,Bogotá D.C.,26610.88641,,
2008,Antioquia,30490.70376,,
2008,Casanare,5779.324433,,
2008,Antioquia,3520.164578,,
2008,Santander,3223.446964,,
2008,Antioquia,2107.008837,,
2008,Arauca,179.474899,,
2008,Santander,295,,
2008,Valle del Cauca,245,,
2008,Vichada,245,,
2008,Santander,275,,
2008,Valle del Cauca,245,,
2008,Valle del Cauca,245,,
2008,Valle del Cauca,245,,
2008,Antioquia,39.997819,,
2008,La Guajira,20.5,,
2009,Casanare,16831.28175,,
2009,Cundinamarca,7510.326,,
2009,Antioquia,5200,,
2009,Antioquia,3282.683947,,
2009,Risaralda,2492.068895,,
2009,Boyacá,3332.670832,,
2009,Bogotá D.C.,2309.638622,,
2009,Valle del Cauca,2000,,
2009,Antioquia,3692.181026,,
2009,Antioquia,1800,,
2009,Antioquia,1800,,
2009,Bogotá D.C.,19484.30605,,
2009,Antioquia,2128.16657,,
2009,Antioquia,1634.885004,,
2009,Antioquia,1711.688472,,
2009,Atlántico,1260,,
2009,Córdoba,1240,,
2009,Sucre,1147.5,,
2009,Vichada,1147.5,,
2009,Cundinamarca,1147,,
2009,Atlántico,1146,,
2009,Antioquia,1083.073174,,
2009,Norte De Santander,1000,,
2009,Antioquia,1039.470416,,
2009,Cauca,810,,
2009,Sucre,750.31,,
2009,Atlántico,720,,
2009,Tolima,714.129087,,
2009,Bogotá D.C.,733.852372,,
2009,Antioquia,520,,
2009,Antioquia,663,,
2009,Antioquia,690,,
2009,Bolívar,450.31,,
2009,Cundinamarca,450.31,,
2009,Casanare,620.523441,,
2009,Valle del Cauca,405.31,,
2009,Cauca,367,,
2009,Boyacá,360.975939,,
2009,Quindío,360,,
2009,Cundinamarca,340,,
2009,Antioquia,339.83019,,
2009,Bolívar,468.219769,,
2009,Córdoba,300.392302,,
2009,Nariño,292,,
2009,Antioquia,275.942592,,
2009,Risaralda,270,,
2009,Antioquia,229.98326,,
2009,Valle del Cauca,229.5,,
2009,Casanare,324.536852,,
2009,Tolima,222.31965,,
2009,Huila,219.09,,
2009,Tolima,214.209072,,
2009,Bolívar,203,,
2009,Valle del Cauca,200.5,,
2009,Antioquia,185,,
2009,Boyacá,180,,
2009,Risaralda,180,,
2009,Boyacá,180,,
2009,Bolívar,173.6,,
2009,Boyacá,153,,
2009,Tolima,150,,
2009,Santander,149.5,,
2009,Antioquia,137.098825,,
2009,Cauca,135,,
2009,Cauca,135,,
2009,Cauca,135,,
2009,Córdoba,127.8,,
2009,Tolima,122.82564,,
2009,Caquetá,120,,
2009,Norte De Santander,146.099156,,
2009,Quindío,147,,
2009,Tolima,99.028055,,
2009,Huila,100.3332,,
2009,Cundinamarca,74,,
2009,Cauca,63,,
2009,Chocó,70.517484,,
2009,Bolívar,49.496982,,
2009,Huila,47.994769,,
2009,Cundinamarca,78.203384,,
2009,Quindío,34.913538,,
2009,Antioquia,44.507576,,
2009,Bolívar,25.997267,,
2009,Bolívar,25.997267,,
2009,Bolívar,25.997267,,
2009,Bolívar,25.997267,,
2009,Valle del Cauca,16.244837,,
2009,Huila,16.91875,,
2009,Caldas,11.730088,,
2010,Santander,299820.045,,
2010,Arauca,139161.6251,,
2010,Santander,104501.3764,,
2010,Antioquia,104705.9423,,
2010,Santander,57253.62482,,
2010,Meta,32999.99975,,
2010,Meta,42496.79427,,
2010,Bogotá D.C.,29901.13159,,
2010,Casanare,25327.38152,,
2010,Meta,28551.13532,,
2010,Casanare,29599.82627,,
2010,Meta,27282.08185,,
2010,Córdoba,22080.11419,,
2010,Meta,21997.00979,,
2010,Caldas,24854.10178,,
2010,Caldas,25979.97878,,
2010,Nariño,15000,,
2010,Antioquia,17299.55221,,
2010,Nariño,20797.03298,,
2010,Meta,14025.16482,,
2010,Meta,13505.86294,,
2010,Meta,19409.22314,,
2010,Antioquia,19797.18844,,
2010,Antioquia,17184.33276,,
2010,Sucre,12067.42784,,
2010,Meta,14898.59156,,
2010,Meta,16790.31935,,
2010,Antioquia,11756.96251,,
2010,Meta,15140.99669,,
2010,Caldas,19132.88672,,
2010,Antioquia,14648.953,,
2010,Meta,14995.82483,,
2010,Boyacá,9992.7,,
2010,Meta,15273.68048,,
2010,Caldas,16106.43797,,
2010,Meta,13962.59449,,
2010,Boyacá,9371.001703,,
2010,Antioquia,9298.360212,,
2010,Casanare,11805.32375,,
2010,Santander,13726.48821,,
2010,Meta,10824.20052,,
2010,Cundinamarca,12051.92543,,
2010,Cundinamarca,11053.35336,,
2010,Cundinamarca,10016.6959,,
2010,Bogotá D.C.,11061.85,,
2010,Meta,9722.222132,,
2010,Valle del Cauca,12462.24045,,
2010,Boyacá,12836.04102,,
2010,Bogotá D.C.,12848.47331,,
2010,Sucre,9378.07416,,
2010,La Guajira,9655.860818,,
2010,Meta,8098.126435,,
2010,Meta,12025.05305,,
2010,Bogotá D.C.,9562.410345,,
2010,Antioquia,9944.747666,,
2010,Antioquia,7697.31273,,
2010,Sucre,7511.010087,,
2010,Boyacá,8122.707958,,
2010,Meta,8082.884071,,
2010,Sucre,10790.30563,,
2010,Bogotá D.C.,10752.2908,,
2010,Cesar,7000,,
2010,Meta,8999.98864,,
2010,Atlántico,8011.238317,,
2010,Meta,9778.052844,,
2010,Meta,10241.79277,,
2010,Bogotá D.C.,7767.068421,,
2010,Meta,6566.413705,,
2010,Casanare,8674.96422,,
2010,Antioquia,6336,,
2010,Casanare,6311.32,,
2010,Meta,7013.130955,,
2010,Bogotá D.C.,8482.294586,,
2010,Bogotá D.C.,7646.889081,,
2010,Antioquia,6113.167862,,
2010,Bogotá D.C.,6866.912896,,
2010,Casanare,6676.887431,,
2010,Bogotá D.C.,7544.17958,,
2010,Antioquia,8526.411523,,
2010,Meta,7941.249232,,
2010,Sucre,5949.570284,,
2010,Bogotá D.C.,5317.039,,
2010,Caldas,5283.821895,,
2010,Córdoba,10499.58362,,
2010,Córdoba,5175.137227,,
2010,"San Andrés, Providencia y Santa Catalina",5000,,
2010,Córdoba,4961.734576,,
2010,Bogotá D.C.,5760.386402,,
2010,"San Andrés, Providencia y Santa Catalina",7509.150473,,
2010,Casanare,4922.881847,,
2010,Meta,6290.917167,,
2010,Meta,6895.46885,,
2010,Antioquia,5047.666489,,
2010,Bogotá D.C.,6715.202342,,
2010,Casanare,6613.876858,,
2010,Meta,6398.648157,,
2010,Casanare,4519.084213,,
2010,Boyacá,4500,,
2010,Bogotá D.C.,4473.9077,,
2010,Meta,5212.900398,,
2010,Casanare,6108.274743,,
2010,La Guajira,5675.774324,,
2010,Córdoba,6040.392101,,
2010,Risaralda,4832.246723,,
2010,Meta,4255.796287,,
2010,Córdoba,3833.677952,,
2010,Casanare,3676.875643,,
2010,Boyacá,3629.299093,,
2010,Valle del Cauca,3875.408168,,
2010,Bogotá D.C.,3723.329808,,
2010,Meta,5241.737934,,
2010,Cundinamarca,3468.629471,,
2010,Casanare,3377.041163,,
2010,Meta,4692.860446,,
2010,Cundinamarca,4443.445434,,
2010,Meta,4050.387933,,
2010,Bogotá D.C.,4164.39479,,
2010,Bogotá D.C.,3282.759818,,
2010,Caldas,3270.201367,,
2010,Meta,3638.085396,,
2010,Casanare,4854.154578,,
2010,Meta,4049.025501,,
2010,Meta,4298.612106,,
2010,Bogotá D.C.,3539.1861,,
2010,Meta,3508.775865,,
2010,Antioquia,4529.592764,,
2010,Putumayo,3000,,
2010,Huila,4388.19837,,
2010,Casanare,3027.241011,,
2010,Meta,3416.086784,,
2010,Atlántico,4219.970437,,
2010,Bogotá D.C.,8267.271284,,
2010,Casanare,2825.358351,,
2010,Boyacá,2815,,
2010,Putumayo,2800,,
2010,Meta,3170.9812,,
2010,Meta,2915.562898,,
2010,Cundinamarca,3665.041786,,
2010,Tolima,2520,,
2010,Casanare,2499.968641,,
2010,Meta,2499.811656,,
2010,Boyacá,2467.496247,,
2010,Boyacá,3530.268464,,
2010,Nariño,2392.748975,,
2010,Putumayo,2389.854415,,
2010,Casanare,3312.809952,,
2010,Bogotá D.C.,3336.586121,,
2010,Casanare,3337.290829,,
2010,Meta,2858.765781,,
2010,Antioquia,3211.22345,,
2010,Boyacá,3462.161612,,
2010,Antioquia,2287.526859,,
2010,Casanare,3394.733438,,
2010,Huila,3395.203734,,
2010,Nariño,2207.307,,
2010,Huila,3115.271391,,
2010,Boyacá,2177.741934,,
2010,Meta,2080.57,,
2010,Boyacá,2219.454912,,
2010,Antioquia,2747.859427,,
2010,Atlántico,3075.300085,,
2010,Córdoba,3055.320016,,
2010,Sucre,2640.502528,,
2010,Bogotá D.C.,2400,,
2010,Boyacá,2000,,
2010,Arauca,1999.978673,,
2010,Putumayo,2926.138615,,
2010,Casanare,2381.464949,,
2010,Meta,2627.978415,,
2010,Cundinamarca,1910.463,,
2010,Casanare,1891.641603,,
2010,Casanare,3675.44905,,
2010,Boyacá,1825.698389,,
2010,Bogotá D.C.,2376.785825,,
2010,Boyacá,1807.89373,,
2010,Cauca,1787.507,,
2010,Huila,1781.194019,,
2010,La Guajira,2570.716863,,
2010,Magdalena,2532.675927,,
2010,Córdoba,2533.588852,,
2010,Sucre,2481.98445,,
2010,Guaviare,1641.264041,,
2010,Valle del Cauca,1632.005423,,
2010,Cesar,2433.970785,,
2010,Arauca,1619.999428,,
2010,Bogotá D.C.,1743.881385,,
2010,"San Andrés, Providencia y Santa Catalina",1604.443894,,
2010,Casanare,1843.683586,,
2010,Cundinamarca,1589.135,,
2010,Antioquia,3093.537966,,
2010,Huila,1528.086584,,
2010,Antioquia,2196.454992,,
2010,Meta,1495.997753,,
2010,Magdalena,2016.012123,,
2010,Cauca,2173.886996,,
2010,Cundinamarca,2177.6828,,
2010,Antioquia,1450.3549,,
2010,Casanare,1429.7855,,
2010,Bogotá D.C.,1425.970562,,
2010,Cauca,1422.977225,,
2010,Sucre,1420.069483,,
2010,Bogotá D.C.,2121.220268,,
2010,Boyacá,1406.878097,,
2010,Sucre,2100,,
2010,Casanare,1362.457047,,
2010,Antioquia,2012.056594,,
2010,Risaralda,1620.517928,,
2010,Casanare,1956.073547,,
2010,Huila,1286.515652,,
2010,Casanare,1271.060761,,
2010,Casanare,1252.673714,,
2010,Casanare,1214.963481,,
2010,Antioquia,1214.218125,,
2010,Huila,1188,,
2010,Arauca,2299.999198,,
2010,Meta,1135.671599,,
2010,Cundinamarca,1149.450938,,
2010,Arauca,1100,,
2010,Arauca,1649.999999,,
